233,138,95
228,132,89
228,132,89
228,132,89
222,130,97
222,130,97
219,133,86
219,133,86
219,133,86
225,138,97
225,138,97
225,138,97
222,133,100
222,133,100
226,138,100
226,138,100
226,138,100
236,148,110
236,148,110
236,148,110
238,148,123
238,148,123
247,151,113
243,147,109
243,147,109
243,147,109
243,148,107
243,148,107
233,138,95
233,138,95
233,138,95
228,132,89
228,132,89
228,132,89
222,130,97
222,130,97
219,133,86
219,133,86
219,133,86
225,138,97
225,138,97
225,138,97
222,133,100
222,133,100
226,138,100
226,138,100
226,138,100
236,148,110
236,148,110
236,148,110
238,148,123
238,148,123
247,151,113
243,147,109
243,147,109
243,147,109
243,148,107
243,148,107
233,138,95
233,138,95
233,138,95
228,132,89
228,132,89
228,132,89
222,130,97
222,130,97
219,133,86
219,133,86
219,133,86
225,138,97
225,138,97
225,138,97
222,133,100
222,133,100
226,138,100
226,138,100
226,138,100
236,148,110
236,148,110
236,148,110
238,148,123
238,148,123
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
233,136,102
233,136,102
224,133,96
224,133,96
225,136,101
225,136,101
225,136,101
227,139,102
227,139,102
227,139,102
222,134,95
222,134,95
226,138,100
226,138,100
226,138,100
231,143,105
231,143,105
231,143,105
236,146,120
236,146,120
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
233,136,102
233,136,102
224,133,96
224,133,96
225,136,101
225,136,101
225,136,101
227,139,102
227,139,102
227,139,102
222,134,95
222,134,95
226,138,100
226,138,100
226,138,100
231,143,105
231,143,105
231,143,105
236,146,120
236,146,120
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
233,136,102
233,136,102
224,133,96
224,133,96
225,136,101
225,136,101
225,136,101
227,139,102
227,139,102
227,139,102
222,134,95
222,134,95
226,138,100
226,138,100
226,138,100
231,143,105
231,143,105
231,143,105
236,146,120
236,146,120
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
237,139,112
237,139,112
227,136,97
227,136,97
220,130,102
220,130,102
220,130,102
225,137,101
225,137,101
225,137,101
223,132,92
223,132,92
225,133,96
225,133,96
225,133,96
232,142,103
232,142,103
232,142,103
235,145,117
235,145,117
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
237,139,112
237,139,112
227,136,97
227,136,97
220,130,102
220,130,102
220,130,102
225,137,101
225,137,101
225,137,101
223,132,92
223,132,92
225,133,96
225,133,96
225,133,96
232,142,103
232,142,103
232,142,103
235,145,117
235,145,117
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
237,139,112
237,139,112
227,136,97
227,136,97
220,130,102
220,130,102
220,130,102
225,137,101
225,137,101
225,137,101
223,132,92
223,132,92
225,133,96
225,133,96
225,133,96
232,142,103
232,142,103
232,142,103
235,145,117
235,145,117
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
225,133,102
225,133,102
223,134,100
223,134,100
223,134,100
226,139,95
226,139,95
226,139,95
236,130,106
236,130,106
234,128,91
234,128,91
234,128,91
234,139,96
234,139,96
234,139,96
234,145,107
234,145,107
248,150,122
248,150,122
248,150,122
245,148,113
245,148,113
239,141,112
239,141,112
239,141,112
244,147,118
244,147,118
244,147,118
233,137,99
233,137,99
230,134,99
230,134,99
230,134,99
226,130,95
226,130,95
226,130,95
227,128,103
227,128,103
223,129,107
223,129,107
223,129,107
219,135,110
219,135,110
219,135,110
218,132,103
218,132,103
224,135,105
248,150,122
248,150,122
248,150,122
245,148,113
245,148,113
239,141,112
239,141,112
239,141,112
244,147,118
244,147,118
244,147,118
233,137,99
233,137,99
230,134,99
230,134,99
230,134,99
226,130,95
226,130,95
226,130,95
227,128,103
227,128,103
223,129,107
223,129,107
223,129,107
219,135,110
219,135,110
219,135,110
218,132,103
218,132,103
224,135,105
244,146,119
244,146,119
244,146,119
242,146,107
242,146,107
244,148,110
244,148,110
244,148,110
243,147,108
243,147,108
243,147,108
236,141,97
236,141,97
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
226,128,97
226,128,97
217,124,94
217,124,94
217,124,94
215,132,99
215,132,99
215,132,99
218,134,96
218,134,96
226,138,99
244,146,119
244,146,119
244,146,119
242,146,107
242,146,107
244,148,110
244,148,110
244,148,110
243,147,108
243,147,108
243,147,108
236,141,97
236,141,97
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
226,128,97
226,128,97
217,124,94
217,124,94
217,124,94
215,132,99
215,132,99
215,132,99
218,134,96
218,134,96
226,138,99
244,146,119
244,146,119
244,146,119
242,146,107
242,146,107
244,148,110
244,148,110
244,148,110
243,147,108
243,147,108
243,147,108
236,141,97
236,141,97
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
226,128,97
226,128,97
217,124,94
217,124,94
217,124,94
215,132,99
215,132,99
215,132,99
218,134,96
218,134,96
226,138,99
245,147,121
245,147,121
245,147,121
247,152,110
247,152,110
249,155,108
249,155,108
249,155,108
244,149,102
244,149,102
244,149,102
239,144,97
239,144,97
231,134,98
231,134,98
231,134,98
228,131,94
228,131,94
228,131,94
225,128,93
225,128,93
220,129,89
220,129,89
220,129,89
215,133,91
215,133,91
215,133,91
215,131,87
215,131,87
229,142,96
245,147,121
245,147,121
245,147,121
247,152,110
247,152,110
249,155,108
249,155,108
249,155,108
244,149,102
244,149,102
244,149,102
239,144,97
239,144,97
231,134,98
231,134,98
231,134,98
228,131,94
228,131,94
228,131,94
225,128,93
225,128,93
220,129,89
220,129,89
220,129,89
215,133,91
215,133,91
215,133,91
215,131,87
215,131,87
229,142,96
245,147,121
245,147,121
245,147,121
247,152,110
247,152,110
249,155,108
249,155,108
249,155,108
244,149,102
244,149,102
244,149,102
239,144,97
239,144,97
231,134,98
231,134,98
231,134,98
228,131,94
228,131,94
228,131,94
225,128,93
225,128,93
220,129,89
220,129,89
220,129,89
215,133,91
215,133,91
215,133,91
215,131,87
215,131,87
229,142,96
247,148,128
247,148,128
247,148,128
246,149,121
246,149,121
247,151,113
247,151,113
247,151,113
243,147,109
243,147,109
243,147,109
243,148,107
243,148,107
233,138,95
233,138,95
233,138,95
228,132,89
228,132,89
228,132,89
222,130,97
222,130,97
219,133,86
219,133,86
219,133,86
225,138,97
225,138,97
225,138,97
222,133,100
222,133,100
226,138,100
247,148,128
247,148,128
247,148,128
246,149,121
246,149,121
247,151,113
247,151,113
247,151,113
243,147,109
243,147,109
243,147,109
243,148,107
243,148,107
233,138,95
233,138,95
233,138,95
228,132,89
228,132,89
228,132,89
222,130,97
222,130,97
219,133,86
219,133,86
219,133,86
225,138,97
225,138,97
225,138,97
222,133,100
222,133,100
226,138,100
247,148,128
247,148,128
247,148,128
246,149,121
246,149,121
247,151,113
247,151,113
247,151,113
243,147,109
243,147,109
243,147,109
243,148,107
243,148,107
233,138,95
233,138,95
233,138,95
228,132,89
228,132,89
228,132,89
222,130,97
222,130,97
219,133,86
219,133,86
219,133,86
225,138,97
225,138,97
225,138,97
222,133,100
222,133,100
226,138,100
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
233,136,102
233,136,102
224,133,96
224,133,96
225,136,101
225,136,101
225,136,101
227,139,102
227,139,102
227,139,102
222,134,95
222,134,95
226,138,100
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
233,136,102
233,136,102
224,133,96
224,133,96
225,136,101
225,136,101
225,136,101
227,139,102
227,139,102
227,139,102
222,134,95
222,134,95
226,138,100
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
233,136,102
233,136,102
224,133,96
224,133,96
225,136,101
225,136,101
225,136,101
227,139,102
227,139,102
227,139,102
222,134,95
222,134,95
226,138,100
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
237,139,112
237,139,112
227,136,97
227,136,97
220,130,102
220,130,102
220,130,102
225,137,101
225,137,101
225,137,101
223,132,92
223,132,92
225,133,96
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
237,139,112
237,139,112
227,136,97
227,136,97
220,130,102
220,130,102
220,130,102
225,137,101
225,137,101
225,137,101
223,132,92
223,132,92
225,133,96
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
237,139,112
237,139,112
227,136,97
227,136,97
220,130,102
220,130,102
220,130,102
225,137,101
225,137,101
225,137,101
223,132,92
223,132,92
225,133,96
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
225,133,102
225,133,102
223,134,100
223,134,100
223,134,100
226,139,95
226,139,95
226,139,95
236,130,106
236,130,106
234,128,91
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
225,133,102
225,133,102
223,134,100
223,134,100
223,134,100
226,139,95
226,139,95
226,139,95
236,130,106
236,130,106
234,128,91
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
244,147,112
225,133,102
225,133,102
223,134,100
223,134,100
223,134,100
226,139,95
226,139,95
226,139,95
236,130,106
236,130,106
234,128,91
239,142,107
239,142,107
239,142,107
233,135,99
233,135,99
236,140,100
236,140,100
236,140,100
238,142,103
238,142,103
238,142,103
239,142,105
239,142,105
242,146,111
242,146,111
242,146,111
247,150,115
247,150,115
247,150,115
232,140,110
232,140,110
223,134,100
223,134,100
223,134,100
225,138,94
225,138,94
225,138,94
229,129,103
229,129,103
233,138,97
239,142,107
239,142,107
239,142,107
233,135,99
233,135,99
236,140,100
236,140,100
236,140,100
238,142,103
238,142,103
238,142,103
239,142,105
239,142,105
242,146,111
242,146,111
242,146,111
247,150,115
247,150,115
247,150,115
232,140,110
232,140,110
223,134,100
223,134,100
223,134,100
225,138,94
225,138,94
225,138,94
229,129,103
229,129,103
233,138,97
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
236,137,106
242,144,113
242,144,113
242,144,113
241,143,111
241,143,111
241,144,109
241,144,109
241,144,109
240,143,109
240,143,109
240,143,109
236,142,112
236,142,112
223,132,100
223,132,100
223,132,100
227,137,97
227,137,97
227,137,97
230,135,107
230,135,107
227,137,97
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
236,137,106
242,144,113
242,144,113
242,144,113
241,143,111
241,143,111
241,144,109
241,144,109
241,144,109
240,143,109
240,143,109
240,143,109
236,142,112
236,142,112
223,132,100
223,132,100
223,132,100
227,137,97
227,137,97
227,137,97
230,135,107
230,135,107
227,137,97
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
236,137,106
242,144,113
242,144,113
242,144,113
241,143,111
241,143,111
241,144,109
241,144,109
241,144,109
240,143,109
240,143,109
240,143,109
236,142,112
236,142,112
223,132,100
223,132,100
223,132,100
227,137,97
227,137,97
227,137,97
230,135,107
230,135,107
227,137,97
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
238,136,97
240,138,99
240,138,99
240,138,99
240,140,112
240,140,112
238,141,106
238,141,106
238,141,106
240,143,108
240,143,108
240,143,108
243,146,116
243,146,116
234,136,109
234,136,109
234,136,109
227,129,102
227,129,102
227,129,102
230,132,106
230,132,106
232,135,103
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
238,136,97
240,138,99
240,138,99
240,138,99
240,140,112
240,140,112
238,141,106
238,141,106
238,141,106
240,143,108
240,143,108
240,143,108
243,146,116
243,146,116
234,136,109
234,136,109
234,136,109
227,129,102
227,129,102
227,129,102
230,132,106
230,132,106
232,135,103
245,148,113
245,148,113
245,148,113
243,146,113
243,146,113
244,147,117
244,147,117
244,147,117
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
245,148,113
245,148,113
245,148,113
243,146,113
243,146,113
244,147,117
244,147,117
244,147,117
245,148,118
245,148,118
245,148,118
248,151,123
248,151,123
246,148,122
246,148,122
246,148,122
242,144,118
242,144,118
242,144,118
244,146,116
244,146,116
239,142,108
239,142,108
239,142,108
233,136,102
250,153,118
250,153,118
250,153,118
248,152,117
248,152,117
247,153,116
247,153,116
247,153,116
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
250,153,118
250,153,118
250,153,118
248,152,117
248,152,117
247,153,116
247,153,116
247,153,116
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
250,153,118
250,153,118
250,153,118
248,152,117
248,152,117
247,153,116
247,153,116
247,153,116
247,153,115
247,153,115
247,153,115
243,148,107
243,148,107
243,148,103
243,148,103
243,148,103
244,149,104
244,149,104
244,149,104
244,147,112
244,147,112
246,148,121
246,148,121
246,148,121
237,139,112
248,151,116
248,151,116
248,151,116
250,157,121
250,157,121
243,155,117
243,155,117
243,155,117
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
248,151,116
248,151,116
248,151,116
250,157,121
250,157,121
243,155,117
243,155,117
243,155,117
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
248,151,116
248,151,116
248,151,116
250,157,121
250,157,121
243,155,117
243,155,117
243,155,117
237,149,111
237,149,111
237,149,111
234,143,100
234,143,100
241,146,97
241,146,97
241,146,97
237,143,93
237,143,93
237,143,93
241,145,104
241,145,104
244,147,112
244,147,112
244,147,112
244,147,112
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
239,142,107
239,142,107
239,142,107
233,135,99
233,135,99
236,140,100
236,140,100
236,140,100
238,142,103
238,142,103
238,142,103
239,142,105
239,142,105
242,146,111
242,146,111
242,146,111
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
247,150,115
239,142,107
239,142,107
239,142,107
233,135,99
233,135,99
236,140,100
236,140,100
236,140,100
238,142,103
238,142,103
238,142,103
239,142,105
239,142,105
242,146,111
242,146,111
242,146,111
247,150,115
242,145,110
242,145,110
242,145,110
243,143,109
243,143,109
245,140,108
245,140,108
245,140,108
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
236,137,106
242,144,113
242,144,113
242,144,113
241,143,111
241,143,111
241,144,109
241,144,109
241,144,109
240,143,109
242,145,110
242,145,110
242,145,110
243,143,109
243,143,109
245,140,108
245,140,108
245,140,108
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
236,137,106
242,144,113
242,144,113
242,144,113
241,143,111
241,143,111
241,144,109
241,144,109
241,144,109
240,143,109
242,145,110
242,145,110
242,145,110
243,143,109
243,143,109
245,140,108
245,140,108
245,140,108
247,142,110
247,142,110
247,142,110
236,133,104
236,133,104
236,137,106
236,137,106
236,137,106
242,144,113
242,144,113
242,144,113
241,143,111
241,143,111
241,144,109
241,144,109
241,144,109
240,143,109
242,145,110
242,145,110
242,145,110
240,141,107
240,141,107
245,142,109
245,142,109
245,142,109
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
238,136,97
240,138,99
240,138,99
240,138,99
240,140,112
240,140,112
238,141,106
238,141,106
238,141,106
240,143,108
242,145,110
242,145,110
242,145,110
240,141,107
240,141,107
245,142,109
245,142,109
245,142,109
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
238,136,97
240,138,99
240,138,99
240,138,99
240,140,112
240,140,112
238,141,106
238,141,106
238,141,106
240,143,108
242,145,110
242,145,110
242,145,110
240,141,107
240,141,107
245,142,109
245,142,109
245,142,109
243,140,107
243,140,107
243,140,107
233,129,101
233,129,101
238,136,97
238,136,97
238,136,97
240,138,99
240,138,99
240,138,99
240,140,112
240,140,112
238,141,106
238,141,106
238,141,106
240,143,108
238,141,106
238,141,106
238,141,106
245,146,111
245,146,111
241,138,105
241,138,105
241,138,105
240,137,104
240,137,104
240,137,104
242,138,107
242,138,107
234,134,86
234,134,86
234,134,86
236,135,88
236,135,88
236,135,88
238,136,112
238,136,112
239,141,113
239,141,113
239,141,113
242,146,103
238,141,106
238,141,106
238,141,106
245,146,111
245,146,111
241,138,105
241,138,105
241,138,105
240,137,104
240,137,104
240,137,104
242,138,107
242,138,107
234,134,86
234,134,86
234,134,86
236,135,88
236,135,88
236,135,88
238,136,112
238,136,112
239,141,113
239,141,113
239,141,113
242,146,103
238,141,106
238,141,106
238,141,106
245,146,111
245,146,111
241,138,105
241,138,105
241,138,105
240,137,104
240,137,104
240,137,104
242,138,107
242,138,107
234,134,86
234,134,86
234,134,86
236,135,88
236,135,88
236,135,88
238,136,112
238,136,112
239,141,113
239,141,113
239,141,113
242,146,103
236,138,104
236,138,104
236,138,104
240,141,103
240,141,103
243,144,104
243,144,104
243,144,104
241,141,106
241,141,106
241,141,106
241,138,114
241,138,114
234,130,99
234,130,99
234,130,99
232,129,97
232,129,97
232,129,97
235,132,115
235,132,115
239,139,112
239,139,112
239,139,112
238,141,97
236,138,104
236,138,104
236,138,104
240,141,103
240,141,103
243,144,104
243,144,104
243,144,104
241,141,106
241,141,106
241,141,106
241,138,114
241,138,114
