72,85,48
70,85,37
70,85,37
79,94,44
92,108,55
92,108,55
101,117,64
101,117,64
103,118,70
103,116,79
103,116,79
102,113,87
102,112,92
102,112,92
104,115,89
104,115,89
104,114,94
104,112,95
104,112,95
103,113,85
103,116,71
103,116,71
106,118,63
106,118,63
107,119,64
107,118,69
107,118,69
112,114,86
111,114,86
111,114,86
108,114,83
108,114,83
104,115,81
100,115,77
100,115,77
96,116,74
93,116,71
93,116,71
91,115,70
91,115,70
104,113,63
54,91,57
54,91,57
17,37,17
7,50,63
7,50,63
20,42,20
20,42,20
23,44,12
20,44,9
20,44,9
24,53,0
35,34,9
35,34,9
32,33,8
32,33,8
31,32,7
29,32,6
29,32,6
28,31,3
26,33,0
26,33,0
25,34,0
25,34,0
25,34,0
13,37,2
118,127,87
118,127,87
118,126,86
117,124,87
117,124,87
115,122,87
115,122,87
117,121,89
116,120,89
116,120,89
117,119,91
117,118,93
117,118,93
122,119,85
122,119,85
121,117,88
117,117,86
117,117,86
113,116,80
109,118,72
109,118,72
104,118,65
104,118,65
102,118,65
101,118,69
101,118,69
110,115,68
109,114,73
109,114,73
106,112,81
106,112,81
102,111,89
100,110,93
100,110,93
97,111,93
96,112,92
96,112,92
94,114,88
94,114,88
97,118,70
97,116,69
97,116,69
96,113,64
95,110,60
95,110,60
95,109,56
95,109,56
98,108,54
101,109,53
101,109,53
102,110,54
97,107,63
97,107,63
98,108,65
98,108,65
97,109,66
95,107,66
95,107,66
89,103,63
82,96,56
82,96,56
74,87,50
74,87,50
70,83,46
73,88,40
73,88,40
81,96,46
92,108,55
92,108,55
100,116,63
100,116,63
102,117,69
102,115,78
102,115,78
102,113,87
102,112,92
102,112,92
103,114,88
103,114,88
102,112,92
102,110,93
102,110,93
102,112,84
102,115,70
102,115,70
105,117,62
105,117,62
106,118,63
106,117,68
106,117,68
110,112,84
109,112,84
109,112,84
108,114,83
108,114,83
104,115,81
101,116,78
101,116,78
96,116,74
92,115,70
92,115,70
90,114,69
90,114,69
101,110,60
52,89,55
52,89,55
16,36,16
8,51,64
8,51,64
20,42,20
20,42,20
21,42,10
16,40,5
16,40,5
18,47,0
33,32,7
33,32,7
32,33,8
32,33,8
32,33,8
32,35,9
32,35,9
32,35,7
29,36,3
29,36,3
27,36,0
27,36,0
26,35,0
10,34,0
116,124,91
116,124,91
116,125,89
115,124,86
115,124,86
115,123,83
115,123,83
117,122,81
117,123,80
117,123,80
119,123,79
120,125,78
120,125,78
117,125,82
117,125,82
116,122,91
114,119,95
114,119,95
112,118,87
109,118,72
109,118,72
108,115,64
108,115,64
105,111,68
104,108,76
104,108,76
108,110,79
107,111,80
107,111,80
104,110,83
104,110,83
100,110,82
97,111,77
97,111,77
95,115,69
94,118,63
94,118,63
93,121,56
93,121,56
95,115,61
94,114,60
94,114,60
95,112,59
96,110,58
96,110,58
98,109,58
98,109,58
99,108,60
102,108,61
102,108,61
104,109,62
94,103,63
94,103,63
95,104,64
95,104,64
96,105,67
93,105,66
93,105,66
89,100,64
82,93,59
82,93,59
73,86,51
73,86,51
69,82,47
76,85,45
76,85,45
84,94,48
96,108,55
96,108,55
104,117,57
104,117,57
106,119,59
106,118,65
106,118,65
106,116,70
106,116,73
106,116,73
107,119,64
107,119,64
106,116,72
106,113,78
106,113,78
105,112,75
105,113,70
105,113,70
107,113,68
107,113,68
107,112,75
108,111,85
108,111,85
102,114,81
104,115,82
104,115,82
105,115,85
105,115,85
106,116,86
107,114,87
107,114,87
104,111,84
102,107,83
102,107,83
100,105,81
100,105,81
103,104,53
54,85,53
54,85,53
20,35,21
12,51,75
12,51,75
20,42,36
20,42,36
19,40,26
9,37,21
9,37,21
9,41,0
14,37,10
14,37,10
15,37,5
15,37,5
18,40,0
21,42,0
21,42,0
25,42,0
27,40,0
27,40,0
29,38,0
29,38,0
29,37,4
24,32,0
116,124,91
116,124,91
116,125,89
115,124,86
115,124,86
115,123,83
115,123,83
117,122,81
117,123,80
117,123,80
119,123,79
120,125,78
120,125,78
117,125,82
117,125,82
116,122,91
114,119,95
114,119,95
112,118,87
109,118,72
109,118,72
108,115,64
108,115,64
105,111,68
104,108,76
104,108,76
108,110,79
107,111,80
107,111,80
104,110,83
104,110,83
100,110,82
97,111,77
97,111,77
95,115,69
94,118,63
94,118,63
93,121,56
93,121,56
95,115,61
94,114,60
94,114,60
95,112,59
96,110,58
96,110,58
98,109,58
98,109,58
99,108,60
102,108,61
102,108,61
104,109,62
94,103,63
94,103,63
95,104,64
95,104,64
96,105,67
93,105,66
93,105,66
89,100,64
82,93,59
82,93,59
73,86,51
73,86,51
69,82,47
76,85,45
76,85,45
84,94,48
96,108,55
96,108,55
104,117,57
104,117,57
106,119,59
106,118,65
106,118,65
106,116,70
106,116,73
106,116,73
107,119,64
107,119,64
106,116,72
106,113,78
106,113,78
105,112,75
105,113,70
105,113,70
107,113,68
107,113,68
107,112,75
108,111,85
108,111,85
102,114,81
104,115,82
104,115,82
105,115,85
105,115,85
106,116,86
107,114,87
107,114,87
104,111,84
102,107,83
102,107,83
100,105,81
100,105,81
103,104,53
54,85,53
54,85,53
20,35,21
12,51,75
12,51,75
20,42,36
20,42,36
19,40,26
9,37,21
9,37,21
9,41,0
14,37,10
14,37,10
15,37,5
15,37,5
18,40,0
21,42,0
21,42,0
25,42,0
27,40,0
27,40,0
29,38,0
29,38,0
29,37,4
24,32,0
118,126,93
118,126,93
117,126,90
116,125,87
116,125,87
116,124,84
116,124,84
117,122,81
118,124,81
118,124,81
120,124,80
121,126,79
121,126,79
116,124,81
116,124,81
115,121,90
114,119,95
114,119,95
112,118,87
109,118,72
109,118,72
107,114,63
107,114,63
104,110,67
102,106,74
102,106,74
107,109,78
105,109,78
105,109,78
102,108,81
102,108,81
98,108,80
96,110,76
96,110,76
94,114,68
94,118,63
94,118,63
94,122,57
94,122,57
95,115,61
94,114,60
94,114,60
95,112,59
96,110,58
96,110,58
97,108,57
97,108,57
98,107,59
99,105,58
99,105,58
100,105,58
95,104,64
95,104,64
96,105,65
96,105,65
96,105,67
93,105,66
93,105,66
88,99,63
80,91,57
80,91,57
71,84,49
71,84,49
66,79,44
73,82,42
73,82,42
83,93,47
96,108,55
96,108,55
106,119,59
106,119,59
109,122,62
107,119,66
107,119,66
106,116,70
105,115,72
105,115,72
106,118,63
106,118,63
106,116,72
106,113,78
106,113,78
106,113,76
106,114,71
106,114,71
108,114,69
108,114,69
109,114,77
110,113,87
110,113,87
102,114,81
105,116,83
105,116,83
106,116,86
106,116,86
107,117,87
108,115,88
108,115,88
105,112,85
102,107,83
102,107,83
99,104,80
99,104,80
102,103,52
54,85,53
54,85,53
20,35,21
12,51,75
12,51,75
20,42,36
20,42,36
18,39,25
6,34,18
6,34,18
5,37,0
14,37,10
14,37,10
15,37,5
15,37,5
15,37,0
17,38,0
17,38,0
21,38,0
24,37,0
24,37,0
27,36,0
27,36,0
28,36,3
25,33,0
129,116,103
129,116,103
130,117,104
128,118,100
128,118,100
127,119,97
127,119,97
124,120,92
122,120,88
122,120,88
120,120,85
119,120,82
119,120,82
115,121,76
115,121,76
115,120,79
112,119,84
112,119,84
109,117,85
104,117,82
104,117,82
100,116,73
100,116,73
96,115,66
94,114,59
94,114,59
100,118,53
102,119,58
102,119,58
102,118,62
102,118,62
102,117,67
100,114,70
100,114,70
99,112,75
100,112,79
100,112,79
101,113,82
101,113,82
95,114,65
94,113,64
94,113,64
95,112,63
94,109,63
94,109,63
96,106,62
96,106,62
97,105,62
99,105,62
99,105,62
101,105,63
95,105,61
95,105,61
96,105,65
96,105,65
94,105,69
91,102,66
91,102,66
84,98,56
76,93,40
76,93,40
68,89,27
68,89,27
66,88,20
75,79,37
75,79,37
86,93,33
100,103,75
100,103,75
107,117,63
107,117,63
108,116,83
107,116,80
107,116,80
104,116,77
105,116,83
105,116,83
104,119,69
104,119,69
104,119,71
103,117,75
103,117,75
103,116,81
104,114,86
104,114,86
105,114,92
105,114,92
106,114,98
106,114,100
106,114,100
98,114,84
100,114,82
100,114,82
104,114,84
104,114,84
106,114,81
108,112,78
108,112,78
109,109,74
108,107,70
108,107,70
108,105,69
108,105,69
95,124,53
39,81,58
39,81,58
18,53,42
12,47,68
12,47,68
15,43,27
15,43,27
21,35,3
4,44,0
4,44,0
1,41,0
15,35,0
15,35,0
12,35,0
12,35,0
8,36,4
8,39,14
8,39,14
10,41,19
15,41,19
15,41,19
18,39,13
18,39,13
21,37,10
25,33,0
129,116,103
129,116,103
130,117,104
128,118,100
128,118,100
127,119,97
127,119,97
124,120,92
122,120,88
122,120,88
120,120,85
119,120,82
119,120,82
115,121,76
115,121,76
115,120,79
112,119,84
112,119,84
109,117,85
104,117,82
104,117,82
100,116,73
100,116,73
96,115,66
94,114,59
94,114,59
100,118,53
102,119,58
102,119,58
102,118,62
102,118,62
102,117,67
100,114,70
100,114,70
99,112,75
100,112,79
100,112,79
101,113,82
101,113,82
95,114,65
94,113,64
94,113,64
95,112,63
94,109,63
94,109,63
96,106,62
96,106,62
97,105,62
99,105,62
99,105,62
101,105,63
95,105,61
95,105,61
96,105,65
96,105,65
94,105,69
91,102,66
91,102,66
84,98,56
76,93,40
76,93,40
68,89,27
68,89,27
66,88,20
75,79,37
75,79,37
86,93,33
100,103,75
100,103,75
107,117,63
107,117,63
108,116,83
107,116,80
107,116,80
104,116,77
105,116,83
105,116,83
104,119,69
104,119,69
104,119,71
103,117,75
103,117,75
103,116,81
104,114,86
104,114,86
105,114,92
105,114,92
106,114,98
106,114,100
106,114,100
98,114,84
100,114,82
100,114,82
104,114,84
104,114,84
106,114,81
108,112,78
108,112,78
109,109,74
108,107,70
108,107,70
108,105,69
108,105,69
95,124,53
39,81,58
39,81,58
18,53,42
12,47,68
12,47,68
15,43,27
15,43,27
21,35,3
4,44,0
4,44,0
1,41,0
15,35,0
15,35,0
12,35,0
12,35,0
8,36,4
8,39,14
8,39,14
10,41,19
15,41,19
15,41,19
18,39,13
18,39,13
21,37,10
25,33,0
128,115,102
128,115,102
129,116,103
127,117,99
127,117,99
127,119,97
127,119,97
124,120,92
122,120,88
122,120,88
120,120,85
120,121,83
120,121,83
114,120,75
114,120,75
114,119,78
112,119,84
112,119,84
110,118,86
105,118,83
105,118,83
102,118,75
102,118,75
98,117,68
97,117,62
97,117,62
98,116,51
100,117,56
100,117,56
101,117,61
101,117,61
100,115,65
99,113,69
99,113,69
99,112,75
100,112,79
100,112,79
101,113,82
101,113,82
97,116,67
97,116,67
97,116,67
97,114,65
97,112,66
97,112,66
99,109,65
99,109,65
99,107,64
100,106,63
100,106,63
101,105,63
96,106,62
96,106,62
98,107,67
98,107,67
97,108,72
94,105,69
94,105,69
86,100,58
76,93,40
76,93,40
66,87,25
66,87,25
63,85,17
75,79,37
75,79,37
86,93,33
99,102,74
99,102,74
106,116,62
106,116,62
107,115,82
105,114,78
105,114,78
102,114,75
103,114,81
103,114,81
104,119,69
104,119,69
103,118,70
103,117,75
103,117,75
102,115,80
103,113,85
103,113,85
104,113,91
104,113,91
104,112,96
105,113,99
105,113,99
99,115,85
101,115,83
101,115,83
104,114,84
104,114,84
106,114,81
108,112,78
108,112,78
109,109,74
107,106,69
107,106,69
107,104,68
107,104,68
90,119,48
35,77,54
35,77,54
15,50,39
10,45,66
10,45,66
13,41,25
13,41,25
19,33,1
1,41,0
1,41,0
0,39,0
15,35,0
15,35,0
12,35,0
12,35,0
8,36,4
6,37,12
6,37,12
9,40,18
13,39,17
13,39,17
17,38,12
17,38,12
20,36,9
25,33,0
128,115,102
128,115,102
129,116,103
127,117,99
127,117,99
127,119,97
127,119,97
124,120,92
122,120,88
122,120,88
120,120,85
120,121,83
120,121,83
114,120,75
114,120,75
114,119,78
112,119,84
112,119,84
110,118,86
105,118,83
105,118,83
102,118,75
102,118,75
98,117,68
97,117,62
97,117,62
98,116,51
100,117,56
100,117,56
101,117,61
101,117,61
100,115,65
99,113,69
99,113,69
99,112,75
100,112,79
100,112,79
101,113,82
101,113,82
97,116,67
97,116,67
97,116,67
97,114,65
97,112,66
97,112,66
99,109,65
99,109,65
99,107,64
100,106,63
100,106,63
101,105,63
96,106,62
96,106,62
98,107,67
98,107,67
97,108,72
94,105,69
94,105,69
86,100,58
76,93,40
76,93,40
66,87,25
66,87,25
63,85,17
75,79,37
75,79,37
86,93,33
99,102,74
99,102,74
106,116,62
106,116,62
107,115,82
105,114,78
105,114,78
102,114,75
103,114,81
103,114,81
104,119,69
104,119,69
103,118,70
103,117,75
103,117,75
102,115,80
103,113,85
103,113,85
104,113,91
104,113,91
104,112,96
105,113,99
105,113,99
99,115,85
101,115,83
101,115,83
104,114,84
104,114,84
106,114,81
108,112,78
108,112,78
109,109,74
107,106,69
107,106,69
107,104,68
107,104,68
90,119,48
35,77,54
35,77,54
15,50,39
10,45,66
10,45,66
13,41,25
13,41,25
19,33,1
1,41,0
1,41,0
0,39,0
15,35,0
15,35,0
12,35,0
12,35,0
8,36,4
6,37,12
6,37,12
9,40,18
13,39,17
13,39,17
17,38,12
17,38,12
20,36,9
25,33,0
122,119,101
122,119,101
122,119,101
121,121,102
121,121,102
122,122,103
122,122,103
121,123,103
118,123,102
118,123,102
116,122,101
116,122,101
116,122,101
112,119,94
112,119,94
112,119,95
111,117,96
111,117,96
111,116,95
109,115,88
109,115,88
107,114,77
107,114,77
105,114,66
106,113,60
106,113,60
105,113,71
106,114,72
106,114,72
107,115,75
107,115,75
106,113,78
104,111,78
104,111,78
103,109,78
103,109,80
103,109,80
104,110,83
104,110,83
108,112,81
108,110,80
108,110,80
107,110,76
106,109,73
106,109,73
106,107,67
106,107,67
104,106,62
103,103,58
103,103,58
102,103,55
91,106,58
91,106,58
93,107,65
93,107,65
94,108,74
89,105,78
89,105,78
82,97,75
73,90,67
73,90,67
64,84,56
64,84,56
61,82,50
75,83,27
75,83,27
84,97,24
98,107,61
98,107,61
106,121,47
106,121,47
105,120,62
103,120,57
103,120,57
102,120,53
103,120,59
103,120,59
96,125,64
96,125,64
97,123,67
97,121,70
97,121,70
99,117,76
101,115,83
101,115,83
104,113,89
104,113,89
106,112,95
107,112,97
107,112,97
108,108,103
108,108,99
108,108,99
109,111,93
109,111,93
110,113,85
109,114,75
109,114,75
108,113,64
106,112,55
106,112,55
105,112,51
105,112,51
95,104,66
46,65,63
46,65,63
31,41,31
24,42,47
24,42,47
21,43,3
21,43,3
24,36,0
8,43,0
8,43,0
11,37,0
0,45,0
0,45,0
2,41,0
2,41,0
11,35,0
21,32,9
21,32,9
30,31,16
36,33,19
36,33,19
34,34,15
34,34,15
34,35,12
17,40,0
121,118,100
121,118,100
122,119,101
121,121,102
121,121,102
121,121,102
121,121,102
120,122,102
117,122,101
117,122,101
115,121,100
115,121,100
115,121,100
112,119,94
112,119,94
112,119,95
111,117,96
111,117,96
111,116,95
109,115,88
109,115,88
107,114,77
107,114,77
104,113,65
105,112,59
105,112,59
106,114,72
107,115,73
107,115,73
107,115,75
107,115,75
106,113,78
103,110,77
103,110,77
102,108,77
102,108,79
102,108,79
103,109,82
103,109,82
105,109,78
106,108,78
106,108,78
106,109,75
106,109,73
106,109,73
106,107,67
106,107,67
104,106,62
103,103,58
103,103,58
102,103,55
89,104,56
89,104,56
90,104,62
90,104,62
89,103,69
84,100,73
84,100,73
78,93,71
71,88,65
71,88,65
65,85,57
65,85,57
64,85,53
76,84,28
76,84,28
84,97,24
98,107,61
98,107,61
105,120,46
105,120,46
105,120,62
102,119,56
102,119,56
103,121,54
104,121,60
104,121,60
96,125,64
96,125,64
96,122,66
97,121,70
97,121,70
99,117,76
101,115,83
101,115,83
104,113,89
104,113,89
107,113,96
108,113,98
108,113,98
109,109,104
110,110,101
110,110,101
111,113,95
111,113,95
111,114,86
110,115,76
110,115,76
109,114,65
107,113,56
107,113,56
106,113,52
106,113,52
92,101,63
44,63,61
44,63,61
32,42,32
26,44,49
26,44,49
23,45,5
23,45,5
27,39,0
12,47,0
12,47,0
16,42,0
0,47,0
0,47,0
3,42,0
3,42,0
12,36,1
23,34,11
23,34,11
32,33,18
37,34,20
37,34,20
36,36,17
36,36,17
36,37,14
17,40,0
121,118,100
121,118,100
122,119,101
121,121,102
121,121,102
121,121,102
121,121,102
120,122,102
117,122,101
117,122,101
115,121,100
115,121,100
115,121,100
112,119,94
112,119,94
112,119,95
111,117,96
111,117,96
111,116,95
109,115,88
109,115,88
107,114,77
107,114,77
104,113,65
105,112,59
105,112,59
106,114,72
107,115,73
107,115,73
107,115,75
107,115,75
106,113,78
103,110,77
103,110,77
102,108,77
102,108,79
102,108,79
103,109,82
103,109,82
105,109,78
106,108,78
106,108,78
106,109,75
106,109,73
106,109,73
106,107,67
106,107,67
104,106,62
103,103,58
103,103,58
102,103,55
89,104,56
89,104,56
90,104,62
90,104,62
89,103,69
84,100,73
84,100,73
78,93,71
71,88,65
71,88,65
65,85,57
65,85,57
64,85,53
76,84,28
76,84,28
84,97,24
98,107,61
98,107,61
105,120,46
105,120,46
105,120,62
102,119,56
102,119,56
103,121,54
104,121,60
104,121,60
96,125,64
96,125,64
96,122,66
97,121,70
97,121,70
99,117,76
101,115,83
101,115,83
104,113,89
104,113,89
107,113,96
108,113,98
108,113,98
109,109,104
110,110,101
110,110,101
111,113,95
111,113,95
111,114,86
110,115,76
110,115,76
109,114,65
107,113,56
107,113,56
106,113,52
106,113,52
92,101,63
44,63,61
44,63,61
32,42,32
26,44,49
26,44,49
23,45,5
23,45,5
27,39,0
12,47,0
12,47,0
16,42,0
0,47,0
0,47,0
3,42,0
3,42,0
12,36,1
23,34,11
23,34,11
32,33,18
37,34,20
37,34,20
36,36,17
36,36,17
36,37,14
17,40,0
119,126,93
119,126,93
118,126,93
118,126,94
118,126,94
116,127,94
116,127,94
116,127,94
114,126,95
114,126,95
112,124,93
111,123,92
111,123,92
109,120,84
109,120,84
109,120,87
111,118,93
111,118,93
113,115,95
113,114,92
113,114,92
114,111,85
114,111,85
113,110,76
112,109,71
112,109,71
101,113,94
102,114,95
102,114,95
102,114,95
102,114,95
101,113,92
100,112,91
100,112,91
99,111,90
99,111,90
99,111,90
100,112,91
100,112,91
90,113,76
91,113,75
91,113,75
97,112,74
102,111,71
102,111,71
105,109,67
105,109,67
109,107,65
111,105,60
111,105,60
113,103,59
105,106,57
105,106,57
105,105,62
105,105,62
103,103,68
96,98,68
96,98,68
89,92,64
83,87,56
83,87,56
77,84,49
77,84,49
75,83,43
82,79,61
82,79,61
90,93,55
103,102,91
103,102,91
109,114,73
109,114,73
108,114,87
106,114,81
106,114,81
106,115,77
107,115,82
107,115,82
95,117,87
95,117,87
96,116,87
99,115,87
99,115,87
102,113,88
106,111,88
106,111,88
110,111,89
110,111,89
114,110,90
116,110,91
116,110,91
116,111,90
116,111,88
116,111,88
116,113,87
116,113,87
114,113,84
109,113,79
109,113,79
104,112,72
100,110,67
100,110,67
98,108,64
98,108,64
95,94,57
55,57,55
55,57,55
49,35,26
38,39,50
38,39,50
27,43,15
27,43,15
24,37,2
14,41,13
14,41,13
24,35,18
12,40,9
12,40,9
15,36,12
15,36,12
22,31,17
29,29,20
29,29,20
35,31,21
36,33,15
36,33,15
32,35,7
32,35,7
28,37,1
12,38,0
118,125,92
118,125,92
117,125,92
117,125,93
117,125,93
115,126,93
115,126,93
114,125,92
112,124,93
112,124,93
111,123,92
110,122,91
110,122,91
112,123,87
112,123,87
111,122,89
113,120,95
113,120,95
114,116,96
113,114,92
113,114,92
114,111,85
114,111,85
113,110,76
111,108,70
111,108,70
100,112,93
101,113,94
101,113,94
102,114,95
102,114,95
101,113,92
99,111,90
99,111,90
98,110,89
98,110,89
98,110,89
100,112,91
100,112,91
92,115,78
93,115,77
93,115,77
98,113,75
101,110,70
101,110,70
104,108,66
104,108,66
108,106,64
110,104,59
110,104,59
112,102,58
104,105,56
104,105,56
105,105,62
105,105,62
104,104,69
98,100,70
98,100,70
89,92,64
82,86,55
82,86,55
74,81,46
74,81,46
71,79,39
84,81,63
84,81,63
91,94,56
103,102,91
103,102,91
109,114,73
109,114,73
107,113,86
105,113,80
105,113,80
105,114,76
106,114,81
106,114,81
96,118,88
96,118,88
97,117,88
99,115,87
99,115,87
102,113,88
107,112,89
107,112,89
111,112,90
111,112,90
115,111,91
116,110,91
116,110,91
114,109,88
115,110,87
115,110,87
114,111,85
114,111,85
113,112,83
108,112,78
108,112,78
103,111,71
100,110,67
100,110,67
98,108,64
98,108,64
91,90,53
52,54,52
52,54,52
48,34,25
37,38,49
37,38,49
25,41,13
25,41,13
21,34,0
11,38,10
11,38,10
21,32,15
11,39,8
11,39,8
15,36,12
15,36,12
23,32,18
31,31,22
31,31,22
36,32,22
37,34,16
37,34,16
33,36,8
33,36,8
28,37,1
11,37,0
118,125,92
118,125,92
117,125,92
117,125,93
117,125,93
115,126,93
115,126,93
114,125,92
112,124,93
112,124,93
111,123,92
110,122,91
110,122,91
112,123,87
112,123,87
111,122,89
113,120,95
113,120,95
114,116,96
113,114,92
113,114,92
114,111,85
114,111,85
113,110,76
111,108,70
111,108,70
100,112,93
101,113,94
101,113,94
102,114,95
102,114,95
101,113,92
99,111,90
99,111,90
98,110,89
98,110,89
98,110,89
100,112,91
100,112,91
92,115,78
93,115,77
93,115,77
98,113,75
101,110,70
101,110,70
104,108,66
104,108,66
108,106,64
110,104,59
110,104,59
112,102,58
104,105,56
104,105,56
105,105,62
105,105,62
104,104,69
98,100,70
98,100,70
89,92,64
82,86,55
82,86,55
74,81,46
74,81,46
71,79,39
84,81,63
84,81,63
91,94,56
103,102,91
103,102,91
109,114,73
109,114,73
107,113,86
105,113,80
105,113,80
105,114,76
106,114,81
106,114,81
96,118,88
96,118,88
97,117,88
99,115,87
99,115,87
102,113,88
107,112,89
107,112,89
111,112,90
111,112,90
115,111,91
116,110,91
116,110,91
114,109,88
115,110,87
115,110,87
114,111,85
114,111,85
113,112,83
108,112,78
108,112,78
103,111,71
100,110,67
100,110,67
98,108,64
98,108,64
91,90,53
52,54,52
52,54,52
48,34,25
37,38,49
37,38,49
25,41,13
25,41,13
21,34,0
11,38,10
11,38,10
21,32,15
11,39,8
11,39,8
15,36,12
15,36,12
23,32,18
31,31,22
31,31,22
36,32,22
37,34,16
37,34,16
33,36,8
33,36,8
28,37,1
11,37,0
117,124,91
117,124,91
118,125,90
118,125,88
118,125,88
117,126,86
117,126,86
117,127,84
116,126,82
116,126,82
115,125,79
114,124,78
114,124,78
114,127,82
114,127,82
113,125,86
114,122,90
114,122,90
113,118,94
112,114,92
112,114,92
109,112,86
109,112,86
107,109,79
106,109,75
106,109,75
102,113,87
103,114,88
103,114,88
103,114,88
103,114,88
102,113,87
100,111,85
100,111,85
99,110,85
99,110,85
99,110,85
100,111,86
100,111,86
93,116,78
93,115,77
93,115,77
95,112,76
97,108,74
97,108,74
101,105,74
101,105,74
104,101,73
107,98,72
107,98,72
109,98,72
105,102,66
105,102,66
104,102,70
104,102,70
104,101,75
99,97,75
99,97,75
90,91,66
82,84,54
82,84,54
76,81,42
76,81,42
73,79,36
85,82,58
85,82,58
95,95,52
106,103,89
106,103,89
110,114,72
110,114,72
110,113,87
109,113,82
109,113,82
108,115,82
110,116,87
110,116,87
106,116,98
106,116,98
105,115,95
105,114,94
105,114,94
108,113,92
109,111,89
109,111,89
112,110,88
112,110,88
114,111,87
115,112,88
115,112,88
111,107,89
112,108,87
112,108,87
112,111,84
112,111,84
110,113,79
109,115,72
109,115,72
105,114,64
102,114,59
102,114,59
101,113,56
101,113,56
83,91,23
51,54,30
51,54,30
50,31,15
37,36,51
37,36,51
18,39,25
18,39,25
11,33,14
4,39,18
